Buprenorphin Hexal 8 mg - Sublingualtabletten;Arzneispezialität;Buprenorphin Hexal 8 mg - Sublingualtabletten;1-30987;Hexal Pharma GmbH, Stella-Klein-Löw-Weg 17, 1020 Wien, Österreich;26.01.2012;BUPRENORPHIN HYDROCHLORID;N07BC01;1;0;0;;0;Arzneimittel zur Abgabe gegen besondere aerztliche Verschreibung, Suchtgifte;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Buprenorphin ratiopharm 2 mg Sublingualtabletten;Arzneispezialität;Buprenorphin ratiopharm 2 mg Sublingualtabletten;136436;Teva B.V., Swensweg 5, 2031 GA Haarlem, Niederlande;28.08.2015;BUPRENORPHIN HYDROCHLORID;N07BC01;1;0;;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Buprenorphin ratiopharm 35 Mikrogramm/h transdermales Pflaster;Arzneispezialität;Buprenorphin ratiopharm 35 Mikrogramm/h transdermales Pflaster;136754;Teva B.V., Swensweg 5, 2031 GA Haarlem, Niederlande;19.01.2016;BUPRENORPHIN;N02AE01;1;0;;;0;Arzneimittel zur Abgabe gegen besondere aerztliche Verschreibung, Suchtgifte;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Buprenorphin ratiopharm 52,5 Mikrogramm/h transdermales Pflaster;Arzneispezialität;Buprenorphin ratiopharm 52,5 Mikrogramm/h transdermales Pflaster;136755;Teva B.V., Swensweg 5, 2031 GA Haarlem, Niederlande;19.01.2016;BUPRENORPHIN;N02AE01;1;0;;;0;Arzneimittel zur Abgabe gegen besondere aerztliche Verschreibung, Suchtgifte;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Buprenorphin ratiopharm 8 mg Sublingualtabletten;Arzneispezialität;Buprenorphin ratiopharm 8 mg Sublingualtabletten;136437;Teva B.V., Swensweg 5, 2031 GA Haarlem, Niederlande;28.08.2015;BUPRENORPHIN HYDROCHLORID;N07BC01;1;0;;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Buprenorphin STADA 52,5 Mikrogramm/h transdermales Pflaster;Arzneispezialität;Buprenorphin STADA 52,5 Mikrogramm/h transdermales Pflaster;136737;STADA Arzneimittel GmbH, Muthgasse 36/2, 1190 Wien, Österreich;12.01.2016;BUPRENORPHIN;N02AE01;1;0;;;0;Arzneimittel zur Abgabe gegen besondere aerztliche Verschreibung, Suchtgifte;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Buprenorphin 1A Pharma 10 Mikrogramm/h - transdermales Pflaster;Arzneispezialität;Buprenorphin 1A Pharma 10 Mikrogramm/h - transdermales Pflaster;136896;1A Pharma GmbH, Stella-Klein-Löw-Weg 17, 1020 Wien, Österreich;11.05.2016;BUPRENORPHIN;N02AE01;1;0;;;0;Arzneimittel zur Abgabe gegen besondere aerztliche Verschreibung, Suchtgifte;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Buprenorphin 1A Pharma 20 Mikrogramm/h - transdermales Pflaster;Arzneispezialität;Buprenorphin 1A Pharma 20 Mikrogramm/h - transdermales Pflaster;136898;1A Pharma GmbH, Stella-Klein-Löw-Weg 17, 1020 Wien, Österreich;11.05.2016;BUPRENORPHIN;N02AE01;1;0;;;0;Arzneimittel zur Abgabe gegen besondere aerztliche Verschreibung, Suchtgifte;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Buprenorphin 1A Pharma 5 Mikrogramm/h - transdermales Pflaster;Arzneispezialität;Buprenorphin 1A Pharma 5 Mikrogramm/h - transdermales Pflaster;136895;1A Pharma GmbH, Stella-Klein-Löw-Weg 17, 1020 Wien, Österreich;11.05.2016;BUPRENORPHIN;N02AE01;1;0;;;0;Arzneimittel zur Abgabe gegen besondere aerztliche Verschreibung, Suchtgifte;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Buprenorphin 1A Pharma 70 Mikrogramm/h – transdermales Pflaster;Arzneispezialität;Buprenorphin 1A Pharma 70 Mikrogramm/h – transdermales Pflaster;137022;1A Pharma GmbH, Stella-Klein-Löw-Weg 17, 1020 Wien, Österreich;07.07.2016;BUPRENORPHIN;N02AE01;1;0;;;;Arzneimittel zur Abgabe gegen besondere aerztliche Verschreibung, Suchtgifte;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Bupretec 52,5 Mikrogramm/h-transdermales Matrixpflaster;Arzneispezialität;Bupretec 52,5 Mikrogramm/h-transdermales Matrixpflaster;137465;G.L. Pharma GmbH, Schloßplatz 1, 8502 Lannach, Österreich;21.02.2017;BUPRENORPHIN;N02AE01;1;0;;;0;Arzneimittel zur Abgabe gegen besondere aerztliche Verschreibung, Suchtgifte;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Buprevet Multidose 0,3 mg/ml Injektionslösung für Hunde und Katzen;Arzneispezialität;Buprevet Multidose 0,3 mg/ml Injektionslösung für Hunde und Katzen;835318;Richter Pharma AG, Feldgasse 19, 4600 Wels, Österreich;24.01.2014;BUPRENORPHIN HYDROCHLORID;QN02AE01;1;0;;;0;Arzneimittel zur Abgabe gegen besondere aerztliche Verschreibung, Suchtgifte;Abgabe durch eine (öffentliche) Apotheke;Veterinär;Standardarzneimittel;;;;;;;;;;;0
Bupropion Accord 300 mg Tabletten mit veränderter Wirkstofffreisetzung;Arzneispezialität;Bupropion Accord 300 mg Tabletten mit veränderter Wirkstofffreisetzung;138540;Accord Healthcare B.V., Winthontlaan 200, Postbus 85183 -, 3508 AD Utrecht, Niederlande;07.11.2018;BUPROPION HYDROCHLORID;N06AX12;0;0;;;;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Bupropion Sandoz 150 mg - Tablette mit veränderter Wirkstofffreisetzung;Arzneispezialität;Bupropion Sandoz 150 mg - Tablette mit veränderter Wirkstofffreisetzung;136171;Sandoz GmbH, Biochemiestraße 10, 6250 Kundl, Österreich;08.05.2015;BUPROPION HYDROCHLORID;N06AX12;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Bupropion 1A Pharma 150 mg - Tablette mit veränderter Wirkstofffreisetzung;Arzneispezialität;Bupropion 1A Pharma 150 mg - Tablette mit veränderter Wirkstofffreisetzung;136153;1A Pharma GmbH, Stella-Klein-Löw-Weg 17, 1020 Wien, Österreich;08.05.2015;BUPROPION HYDROCHLORID;N06AX12;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
"Burinex ""Leo"" 1 mg - Tabletten";Arzneispezialität;"Burinex ""Leo"" 1 mg - Tabletten";16540;Leo Pharma A/S, Industriparken 55, 2750 Ballerup, Dänemark;16.08.1979;BUMETANID;C03CA02;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Buronil 25 mg - Filmtabletten;Arzneispezialität;Buronil 25 mg - Filmtabletten;14476;MediLink AS, Gammelmosevej 176A, 2800 Lyngby, Dänemark;12.05.1970;MELPERON HYDROCHLORID;N05AD03;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Buscapina 20 mg/1 ml - Ampullen;Arzneispezialität;Buscapina 20 mg/1 ml - Ampullen;7646;sanofi-aventis GmbH, Saturn Tower, Leonard-Bernstein-Straße 10, 1220 Wien, Österreich;05.08.1954;BUTYLSCOPOLAMINIUMBROMID;A03BB01;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Buscopan compositum - Injektionslösung für Tiere;Arzneispezialität;Buscopan compositum - Injektionslösung für Tiere;14155;Boehringer Ingelheim Vetmedica GmbH, Binger Straße 173, 55216 Ingelheim am Rhein, Deutschland;11.06.1969;"WEINSÄURE, METAMIZOL NATRIUM; BUTYLSCOPOLAMINIUMBROMID";QA03DB04;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;"TGD (Abgabe im Rahmen des Tiergesundheitsdienstes (TGD) erlaubt); Abgabe durch eine (öffentliche) Apotheke";Veterinär;Standardarzneimittel;;;;;;;;;;;1
Buscopan plus Paracetamol 10 mg/ 500 mg Filmtabletten;Arzneispezialität;Buscopan plus Paracetamol 10 mg/ 500 mg Filmtabletten;1-19251;sanofi-aventis GmbH, Saturn Tower, Leonard-Bernstein-Straße 10, 1220 Wien, Österreich;15.02.1991;PARACETAMOL, BUTYLSCOPOLAMINIUMBROMID;A03DB04;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Buscopan 10 mg - Zäpfchen;Arzneispezialität;Buscopan 10 mg - Zäpfchen;7647;sanofi-aventis GmbH, Saturn Tower, Leonard-Bernstein-Straße 10, 1220 Wien, Österreich;09.03.1954;BUTYLSCOPOLAMINIUMBROMID;A03BB01;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Busilvex 6 mg/ml Konzentrat zur Herstellung einer Infusionslösung;Arzneispezialität;Busilvex 6 mg/ml Konzentrat zur Herstellung einer Infusionslösung;EU/1/03/254/002;Pierre Fabre Medicament, 45 Place Abel Gance -, 92100 Boulogne, Frankreich;09.07.2003;BUSULFAN;L01AB01;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Busulfan Fresenius Kabi 6 mg/ml Konzentrat zur Herstellung einer Infusionslösung;Arzneispezialität;Busulfan Fresenius Kabi 6 mg/ml Konzentrat zur Herstellung einer Infusionslösung;EU/1/14/951/001;Fresenius Kabi Oncology Plc, Lion Court, Farnham Road -, GU35 0NF Bordon/Hampshire, Vereinigtes Königreich;22.09.2014;BUSULFAN;L01AB01;0;0;;;;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Butomidor 10 mg/ml Injektionslösung für Pferde, Hunde und Katzen;Arzneispezialität;Butomidor 10 mg/ml Injektionslösung für Pferde, Hunde und Katzen;8-00912;Richter Pharma AG, Feldgasse 19, 4600 Wels, Österreich;02.12.2010;BUTORPHANOLTARTRAT;QN02AF01;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Veterinär;Standardarzneimittel;;;;;;;;;;;0
Buvidal 128 mg Depot-Injektionslösung;Arzneispezialität;Buvidal 128 mg Depot-Injektionslösung;EU/1/18/1336/007;Camurus AB, Ideon Science Park -, SE-223 70 Lund, Schweden;20.11.2018;BUPRENORPHIN;N07BC01;1;0;0;;0;Arzneimittel zur Abgabe gegen besondere aerztliche Verschreibung, Suchtgifte;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Buvidal 24 mg Depot-Injektionslösung;Arzneispezialität;Buvidal 24 mg Depot-Injektionslösung;EU/1/18/1336/003;Camurus AB, Ideon Science Park -, SE-223 70 Lund, Schweden;20.11.2018;BUPRENORPHIN;N07BC01;1;0;0;;0;Arzneimittel zur Abgabe gegen besondere aerztliche Verschreibung, Suchtgifte;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Buvidal 64 mg Depot-Injektionslösung;Arzneispezialität;Buvidal 64 mg Depot-Injektionslösung;EU/1/18/1336/005;Camurus AB, Ideon Science Park -, SE-223 70 Lund, Schweden;20.11.2018;BUPRENORPHIN;N07BC01;1;0;0;;0;Arzneimittel zur Abgabe gegen besondere aerztliche Verschreibung, Suchtgifte;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Buvidal 96 mg Depot-Injektionslösung;Arzneispezialität;Buvidal 96 mg Depot-Injektionslösung;EU/1/18/1336/006;Camurus AB, Ideon Science Park -, SE-223 70 Lund, Schweden;20.11.2018;BUPRENORPHIN;N07BC01;1;0;0;;0;Arzneimittel zur Abgabe gegen besondere aerztliche Verschreibung, Suchtgifte;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Buxus sempervirens DOS Dilution;Arzneispezialität;Buxus sempervirens DOS Dilution;HOM-1324;Magister Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;14.10.1996;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Bydureon 2 mg Pulver und Lösungsmittel zur Herstellung einer Depot-Injektionssuspension in einem Fertigpen;Arzneispezialität;Bydureon 2 mg Pulver und Lösungsmittel zur Herstellung einer Depot-Injektionssuspension in einem Fertigpen;EU/1/11/696/003-004;AstraZeneca AB, - -, 151 85 Södertälje, Schweden;01.10.2014;EXENATIDE;A10BX04;0;0;;;;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
BYETTA 5 Mikrogramm Injektionslösung, Fertigpen;Arzneispezialität;BYETTA 5 Mikrogramm Injektionslösung, Fertigpen;EU/1/06/362/001-002;AstraZeneca AB, - -, 151 85 Södertälje, Schweden;20.11.2006;EXENATIDE;A10BX04;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Cabaseril 2 mg - Tabletten;Arzneispezialität;Cabaseril 2 mg - Tabletten;1-23068;Pfizer Corporation Austria GmbH, Floridsdorfer Hauptstraße 1, 1210 Wien, Österreich;22.06.1999;CABERGOLIN;N04BC06;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
CABOMETYX 20 mg Filmtabletten;Arzneispezialität;CABOMETYX 20 mg Filmtabletten;EU/1/16/1136/001-002;IPSEN PHARMA, 65 quai Georges Gorse -, 92100 Boulogne-Billancourt, Frankreich;09.09.2016;CABOZANTINIBMALAT;L01XE26;0;0;;;;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
CABOMETYX 60 mg Filmtabletten;Arzneispezialität;CABOMETYX 60 mg Filmtabletten;EU/1/16/1136/005-006;IPSEN PHARMA, 65 quai Georges Gorse -, 92100 Boulogne-Billancourt, Frankreich;09.09.2016;CABOZANTINIBMALAT;L01XE26;0;0;;;;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Cadmium - DHU - Globuli;Arzneispezialität;Cadmium - DHU - Globuli;HOM-4999;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;25.07.2006;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Cadmium sulfuricum Dos. - Dilution;Arzneispezialität;Cadmium sulfuricum Dos. - Dilution;HOM-1005;Mag. Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;02.09.1996;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Cadmium sulfuricum-DHU Dilution;Arzneispezialität;Cadmium sulfuricum-DHU Dilution;HOM-3002;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;22.11.2003;CADMIUM SULFURICUM;;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Caduet 5 mg/10 mg - Filmtabletten;Arzneispezialität;Caduet 5 mg/10 mg - Filmtabletten;1-26271;Pfizer Corporation Austria GmbH, Floridsdorfer Hauptstraße 1, 1210 Wien, Österreich;30.03.2006;ATORVASTATIN CALCIUM, AMLODIPIN BESILAT;C10BX03;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Calabar-DHU Dilution;Arzneispezialität;Calabar-DHU Dilution;HOM-5003;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;25.07.2006;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Caladium seguinum - DHU - Dilution;Arzneispezialität;Caladium seguinum - DHU - Dilution;HOM-5007;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;25.07.2006;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Caladium seguinum Dos. - Globuli;Arzneispezialität;Caladium seguinum Dos. - Globuli;HOM-1277;Mag. Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;14.10.1996;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Calcamyl forte - Injektionslösung für Rinder;Arzneispezialität;Calcamyl forte - Injektionslösung für Rinder;8-00124;aniMedica GmbH, Im Südfeld 9, 48308 Senden-Bösensell, Deutschland;10.08.1990;"BORSÄURE, CALCIUMGLUCONAT; MAGNESIUMHYPOPHOSPHIT";QA12AX;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Veterinär;Standardarzneimittel;;;;;;;;;;;0
Calcibel 240/60/60 mg/ml Infusionslösung für Pferde, Rinder, Schafe, Ziegen und Schweine;Arzneispezialität;Calcibel 240/60/60 mg/ml Infusionslösung für Pferde, Rinder, Schafe, Ziegen und Schweine;836855;Bela-Pharm GmbH & Co. KG, Lohner Straße 19, 49377 Vechta, Deutschland;12.04.2016;"BORSÄURE, CALCIUMGLUCONAT MONOHYDRAT; MAGNESIUMCHLORID HEXAHYDRAT";QA12AX;0;0;;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Veterinär;Standardarzneimittel;;;;;;;;;;;1
Calciduran Vit. D3 500 mg/800 I.E. - Filmtabletten;Arzneispezialität;Calciduran Vit. D3 500 mg/800 I.E. - Filmtabletten;1-31161;Meda Pharma GmbH, Guglgasse 15, 1110 Wien, Österreich;22.03.2012;COLECALCIFEROL, CALCIUMCARBONAT;A12AX01;0;0;0;;;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Calcilac mono 500 mg Kautabletten;Arzneispezialität;Calcilac mono 500 mg Kautabletten;137469;Dermapharm GmbH, Kleeblattgasse 4/13, 1010 Wien, Österreich;22.02.2017;CALCIUMCARBONAT;A12AA04;0;0;;;;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Calcimagon-D3 - Kautabletten;Arzneispezialität;Calcimagon-D3 - Kautabletten;1-25486;Takeda Pharma Ges.m.b.H., Euro Plaza, Technologiestraße 5 F, 1120 Wien, Österreich;04.08.2004;COLECALCIFEROL, CALCIUMCARBONAT;A12AX;0;0;;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Calcitat - Injektionslösung für Tiere;Arzneispezialität;Calcitat - Injektionslösung für Tiere;8-00020;OGRIS Pharma Vertriebs-GmbH, Hinderhoferstraße 3, 4600 Wels, Österreich;03.06.1987;"2-AMINOETHYL-DIHYDROGENPHOSPHAT, CALCIUMGLUCONAT MONOHYDRAT; MAGNESIUMCHLORID HEXAHYDRAT; CALCIUMOXID";QA12AA20;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Veterinär;Standardarzneimittel;;;;;;;;;;;1
Calcitonin Essential Pharma 50 I.E./ml - Lösung zur Injektion und Infusion;Arzneispezialität;Calcitonin Essential Pharma 50 I.E./ml - Lösung zur Injektion und Infusion;1-18623;Essential Pharma Ltd., 7 Egham Business Village, Crabtree Road -, TW20 8RB Egham/Surrey, Vereinigtes Königreich;10.03.1989;CALCITONIN;H05BA01;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Calcium - Gastreu R34  - Tropfen;Arzneispezialität;Calcium - Gastreu R34  - Tropfen;HOM-2727;Dr. Reckeweg & Co GmbH Pharmazeutische Fabrik, Berliner Ring 32, 64625 Bensheim, Deutschland;06.04.2001;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Calcium arsenicosum - DHU - Globuli;Arzneispezialität;Calcium arsenicosum - DHU - Globuli;HOM-5015;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;25.07.2006;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Calcium bromatum-DHU Dilution;Arzneispezialität;Calcium bromatum-DHU Dilution;HOM-5019;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;25.07.2006;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Calcium carbonicum Dos. - Dilution;Arzneispezialität;Calcium carbonicum Dos. - Dilution;HOM-0813;Mag. Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;02.09.1996;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Calcium carbonicum Dos. - Trituration;Arzneispezialität;Calcium carbonicum Dos. - Trituration;HOM-1210;Mag. Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;07.10.1996;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Calcium carbonicum Hahnemanni - DHU - Dilution;Arzneispezialität;Calcium carbonicum Hahnemanni - DHU - Dilution;HOM-4381;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;18.02.2004;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Calcium carbonicum Hahnemanni - DHU - Tabletten;Arzneispezialität;Calcium carbonicum Hahnemanni - DHU - Tabletten;HOM-4561;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;08.03.2004;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Calcium chloratum-DHU Dilution;Arzneispezialität;Calcium chloratum-DHU Dilution;HOM-5029;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;25.07.2006;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Calcium fluoratum - DHU - Dilution;Arzneispezialität;Calcium fluoratum - DHU - Dilution;HOM-4022;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;27.01.2004;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
